"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","その後どうやって帰ったのか、記憶がはっきりしない。","","",""
"1","","","アイラと一緒だったのかどうかも、エルさんやアンディがどうしていたのかも、よく覚えていない。","","",""
"2","","","翌朝、寮で目が覚めたときにはアイラは同じ部屋にいたし、何度か声をかけてきてくれたけど、自分がなんて答えたのか思い出せなかった。","","",""
"3","","","会社に出てきても、仕事がまったく手に付かなかった。","","",""
"4","","","とにかく頭の中が真っ白だった。","","",""
"5","","","なにも考えられなくて、抜け殻みたいにただ座っていた。","","",""
"6","アイラ","","…………","","",""
"7","ミチル","","ツカサ！　あんた、アイラに告白したって本当なの！？","","",""
"8","","","慌てた様子でミチルがオフィスに駆け込んできたのが、視界の隅に見えた。","","",""
"9","タカオ","","しー！　しー！","","",""
"10","レン","","ミチルくん、それ禁句！","","",""
"11","ミチル","","はあ……","","",""
"12","ミチル","","いい！？　部屋のものに勝手に触ったら、ただじゃおかないんだからね！","","",""
"13","ミチル","","ザック、ツカサがもしちょっとでも怪しい真似したら、部屋から叩き出していいから","","",""
"14","","","仕事終わりに、なぜか俺はミチルとザックに連行され、気が付けば寮のふたりの部屋にいた。","","",""
"15","ツカサ","","…………","","",""
"16","","","でも、それもどうでもいいことだよ……。","","",""
"17","ザック","","ねえねえツカサ。ミチルの下着が入ってるのはこっちの引き出しで～、あっちには――","","",""
"18","ミチル","","って、なに教えてんのよ！","","",""
"19","ザック","","っていうか、なんで僕とツカサが同室にならなくちゃいけないの？　今のツカサ、空気重いしイヤなんだけど","","",""
"20","ミチル","","しばらく我慢して","","",""
"21","ミチル","","さすがに、今はツカサとアイラが同じ部屋で顔を合わせるのは気まずいでしょ","","",""
"22","ミチル","","ふたりに落ち着いてもらうために、部屋割りを替えることにしたの","","",""
"23","ミチル","","アイラは、女同士っていうことで、私とエルで面倒見る。だからザックは、悪いけどツカサの面倒見てて","","",""
"24","ザック","","慰めてあげればいいわけ？","","",""
"25","ミチル","","そこまではしなくていいから","","",""
"26","ミチル","","ツカサも分かった？　ねえ？","","",""
"27","","","と、バシーンと背中を平手で叩かれた。","","",""
"28","ミチル","","あんたね！　いつまでそうしてるつもり？　シャキッとしなさいよ！　なによ、フラれたぐらいで！","","",""
"29","ツカサ","","う……","","",""
"30","","","フラ……れた……。","","",""
