"0","ツカサ","","…………","","",""
"1","","","ベッドに入って、すでに２時間ほど。\nいつもならとっくに眠りについている時間なのに、今日は寝付けずにいた。","","",""
"2","","","いろいろ考えちゃって……っていう理由もあるけど。","","",""
"3","","","それ以上に、お腹がすいていたんだ。","","",""
"4","","","今日は、昼食を中途半端な時間に食べたこともあって、夕食はパン１個で済ませちゃったのがまずかった。","","",""
"5","","","かといって、この空腹を満たそうにも、部屋に食材を買い置きしているわけじゃない。","","",""
"6","","","すでに充電装置に座って休んでいるアイラにも迷惑だし。","","",""
"7","","","……しょうがない。外で買ってこよう。","","",""
"8","","","２４時間営業のファストフード店が、ちょっと歩いたところにあったはず。","","",""
"9","","","俺は着替えると、音を立てずに部屋を出た。","","",""
"10","","","エレベーターで１階に降り、玄関から出て行こうとしたら。","","",""
"11","ツカサ","","……？","","",""
"12","","","廊下もロビーも玄関もすでに消灯されているのに、食堂にだけ煌々と明かりが点いていた。いつもなら、夜の８時前には閉まっちゃうはずなのに。","","",""
"13","","","俺はそーっと、食堂の中をのぞき込んでみた。","","",""
"14","ツカサ","","失礼しまーす。誰かいます？","","",""
"15","エル","","――結論を言うと、生身の人間は必要ないということです！","","",""
"16","ツカサ","","！？","","",""
"17","エル","","おや？","","",""
"18","ミチル","","うん？","","",""
"19","","","広い食堂にいたのは、エルさんとミチルだった。\nふたり以外には誰の姿も見えない。","","",""
"20","ミチル","","なんだ、ツカサじゃない。どうかしたの？","","",""
"21","エル","","ども、ツカサっち。のぞきですか？","","",""
"22","ツカサ","","違いますよ。明かりが点いていたから、誰かいるのかと思ったんです","","",""
"23","ツカサ","","ふたりとも、こんな時間にここでなにを？","","",""
"24","エル","","見て分かりませんか？","","",""
"25","ツカサ","","見て……ですか？","","",""
"26","","","エルさんもミチルも、ラフな格好だ。テーブルには……お菓子が大量に広げられている。","","",""
"27","","","飲み物は、１階自販機コーナーに売っている缶コーヒーと缶紅茶。","","",""
"28","ツカサ","","仕事の話じゃ、なさそうですね……","","",""
"29","エル","","乙女トークです！　恋バナです！","","",""
"30","ミチル","","単なる雑談よ","","",""
"31","エル","","いやあ、話に夢中になりすぎて、時間を忘れてしまいました","","",""
"32","ツカサ","","なるほど……","","",""
"33","ミチル","","そういうツカサはなにしてるの？","","",""
"34","ツカサ","","ちょっと小腹がすいちゃって。外に買いに行こうと思ってたんだ","","",""
"35","","","と、タイミングよく俺のお腹がぐぅっと鳴った。","","",""
"36","エル","","よかったら、食べます？　まだたくさんありますし","","",""
"37","","","エルさんがテーブルの上のお菓子を指し示す。","","",""
"38","エル","","っていうか、せっかくだしツカサっちも参加していってくださいよ","","",""
"39","ミチル","","はあ！？　エル！　あんたなに言ってんのよ！？","","",""
"40","エル","","まあまあ、ミチルっち。ツカサっちには、いろいろ聞きたいこともあるじゃないですか","","",""
"41","ミチル","","わ、私は別に、聞きたいことなんて……","","",""
"42","エル","","というわけで、ほら、ツカサっち、座って座って","","",""
"43","","","確かに外まで買いに行くのも面倒だし、ここでお菓子にありつけるなら、ちょうどいいかもしれない。同僚――というか先輩――との交流を深めるのも大事だし。","","",""
"44","ツカサ","","ええと、いいのかな……","","",""
"45","","","ミチルの顔色をうかがってみると。","","",""
"46","ミチル","","勝手にすれば？","","",""
"47","ツカサ","","それじゃ、遠慮なく","","",""
"48","","","でも、腰を下ろすなり、エルさんがいきなり核心を突いてきた。\nまだ開けていなかった缶コーヒーをひとつ、俺の前に置きながら――","","",""
"49","エル","","いやあ、私、ツカサっちはてっきり、アイラっちが好きだと思っていたんですよ","","",""
"50","ツカサ","","えっ！？","","",""
"51","","","なかなかストレートに突っ込んでくるなあ……。","","",""
"52","エル","","カーニバルでも、途中まではあんまりムードよくなかったけど、花火が始まってから盛り返したでしょう？","","",""
"53","エル","","てっきりあそこで告白するのかと思って、アンディと一緒に見ながら、ドキドキしてたんですよ～","","",""
"54","ツカサ","","み、見てたんですか……","","",""
"55","エル","","ええ。ばっちりと","","",""
"56","","","あそこで告白してたら、あっという間に職場に広められていたに違いない。油断も隙もないなあ。","","",""
"57","エル","","で、今後、告白する予定はないんですか？","","",""
"58","ツカサ","","な、ないです……","","",""
"59","","","顔に動揺が出そうになったのを、缶コーヒーを飲んでごまかそうとしたら。","","",""
"60","エル","","だって、好きなんですよね？","","",""
"61","ツカサ","","げほげほっ","","",""
"62","","","またもストレートに突っ込まれて、たまらずむせてしまった。","","",""
"63","ツカサ","","……なんでそう思うんですか？","","",""
"64","エル","","バレバレですよ～。“好き好きオーラ”が出まくりだったじゃないですか","","",""
"65","","","で、出まくりだった……のか……。","","",""
"66","エル","","アイラっちのこと、何度もデートに誘ったりしてたし","","",""
"67","エル","","いつも必死になってアイラっちのこと考えてたし","","",""
"68","エル","","でも、そんなツカサっちがいたからこそ、アイラっちも一時期に比べてすごく明るくなったわけで","","",""
"69","エル","","私はお似合いだと思うんですよね","","",""
"70","エル","","ちなみに、アイラっちのどのへんを好きになったんです？　見た目？　性格？","","",""
"71","ツカサ","","ええと……","","",""
"72","","","真面目に答えるのは、かなり恥ずかしいんだけど……。","","",""
"73","","","この状況だと、もうごまかすのは無理みたいだ。","","",""
"74","ツカサ","","雰囲気、ですかね。一目惚れだったんで……","","",""
"75","エル","エル・ミチル","きゃー！","","",""
"76","","","いきなり女子ふたりのテンションがあがった。\nさすが、この時間まで恋バナをしていただけある……。","","",""
"77","エル","","一目惚れ！　素敵じゃないですか！","","",""
"78","ミチル","","いいわよね～！　私も一目惚れ、してみたい！","","",""
"79","エル","","ミチルっちはないんですか？","","",""
"80","ミチル","","そうなのよ……。だから、どういう感覚なのか想像つかなくて……","","",""
"81","エル","","すとんと、心に落っこちてくる感じ、ですかね","","",""
"82","エル","","なんの違和感もなく、あ、私、好きだ――って思っちゃうというか","","",""
"83","ツカサ","","分かります！","","",""
"84","","","って、つい、俺まで力強くうなずいてしまった……。","","",""
"85","ミチル","","なによ、エルも一目惚れの経験あるの？","","",""
"86","エル","","そりゃもう。毎日一目惚れしまくりです","","",""
"87","","","か、軽いなあ……。\nどうせ、相手はギフティアに限定されてるんだろうなあ。","","",""
"88","エル","","ねえツカサっち。その気持ち、アイラっちに伝えなくてもいいんですか？","","",""
"89","エル","","もう、時間は残されてないんですよ？","","",""
"90","ツカサ","","…………","","",""
"91","ツカサ","","アイラは、俺にとって……大切な、パートナーです","","",""
"92","ツカサ","","俺が言えるのは、それだけです","","",""
"93","エル","","でも……","","",""
"94","ミチル","","エル、ストップ","","",""
"95","","","ミチルが止めてくれた。","","",""
"96","ミチル","","ツカサはうちに入ってまだ３ヶ月経ってないのよ？","","",""
"97","ミチル","","受け止めるだけで、精一杯よ","","",""
"98","","","ミチルは、俺が感じている苦しみを分かってくれているんだろう。\nかつて、育ての親だったギフティアとの別れを経験しているから。","","",""
"99","ミチル","","もし辛くなったら、話し相手にぐらいはなるから。あんまり抱え込まないこと。それと、できるだけ誰かを頼ること","","",""
"100","ミチル","","くれぐれも、ひとりでなんとかしようなんて考えないこと。いいわね","","",""
"101","ツカサ","","うん……。ありがとう","","",""
"102","","","そうやって気遣ってもらえるのは、ありがたかった。","","",""
"103","エル","","むむ……","","",""
"104","エル","","これは、恋が生まれるきっかけですかねぇ","","",""
"105","ミチル","","はあ！？","","",""
"106","エル","","そういう可能性も、なきにしもあらずじゃないですか？","","",""
"107","ツカサ","","いやいやいや","","",""
"108","","","アイラのこともまだ整理できてないのに、他の人と恋に落ちるなんて、まったくそんな余裕は俺にはないよ……。","","",""
"109","ミチル","","変なこと言わないで。ツカサみたいなヘタレでヘラヘラしてるやつなんて、絶対好きにならないし！","","",""
"110","","","そ、そこまで全力で否定されると、俺も悲しいけど……。","","",""
"111","ミチル","","私の理想の彼は、ツカサとは似ても似つかない、素敵な人なんだから","","",""
"112","エル","","ほほぅ","","",""
"113","ツカサ","","へえ。ミチルって好きな人いたんだ","","",""
"114","ミチル","","実在はしないわよっ","","",""
"115","ツカサ","","え？　ど、どういうこと？","","",""
"116","エル","","理想のタイプ、ってことですね。言ってみれば白馬の王子様","","",""
"117","ミチル","","そう。運命の人。その人は遠い異国の地から、私を迎えに来てくれるの","","",""
"118","ミチル","","本当は身分の高い人で、私なんかじゃとても釣り合いは取れないのに、私は、一目でその人と恋に落ちる……","","",""
"119","ミチル","","『君のためなら、僕はこの地位すらも捨てよう』","","",""
"120","ミチル","","『あなたとなら、世界の果てにだってついていくわ』","","",""
"121","エル","","乙女っすね～","","",""
"122","エル","","しかも、ちゃんと一目惚れ要素も入れてきましたか","","",""
"123","ミチル","","ハッ！？","","",""
"124","","","あ、我に返った。","","",""
"125","ミチル","","い、今のは違うから！","","",""
"126","ミチル","","なんか、そういう、小説とか映画とかを、見たことがあったような、ないようなっていう話だからっ","","",""
"127","ツカサ","","確かに、少女マンガみたいだった","","",""
"128","ツカサ","","そういう人が、いつかミチルの前に現れるといいね","","",""
"129","","","本気でそう言ったんだけど、ミチルには冷たい目でにらまれた。","","",""
"130","ミチル","","あんた、バカにしてるでしょ？","","",""
"131","ツカサ","","ええっ？　俺は本気で……","","",""
"132","ミチル","","はあ、もういいわよ","","",""
"133","ミチル","","そもそも私、人間の男性にはちょっと抵抗あるのよね。だから、実際にそんな人が現れたって、積極的になれない気がする","","",""
"134","ツカサ","","抵抗あるの？","","",""
"135","ミチル","","アンドロイド・チルドレンって、そういう人が多いんだって","","",""
"136","ミチル","","私も、小さい頃からギフティアの父さんに育てられたし、やっぱりそれが原因でイジメにあったりもしたから","","",""
"137","ミチル","","特に小さい頃は、男子がよってたかってひとりの女子を泣かせる、なんてよくあったでしょ","","",""
"138","ミチル","","そういうことが重なって、今でもあんまり信用できないの。ついついこっちも強く出ちゃうのよね","","",""
"139","","","ミチルのことだから、よってたかっていじめてきた男子を返り討ちにしてそうだけど……。","","",""
"140","ツカサ","","もしかして、俺に厳しいのもそれが理由？","","",""
"141","ミチル","","ツカサは、単に仕事ができないからよっ","","",""
"142","ツカサ","","す、すみません……","","",""
"143","ミチル","","だから私、ギフティアの方が好きになりやすいかもしれないわ","","",""
"144","ツカサ","","ミチルは、ギフティアとの恋愛には肯定的なんだね","","",""
"145","エル","","私もですよ！　私も！","","",""
"146","ツカサ","","あ、はは、それは知ってます","","",""
"147","ミチル","","世間的にも、アンドロイドと恋愛することに、そこまで変な目で見られなくなったしね","","",""
"148","ミチル","","私も、仕事を通して、素敵だなって思う回収対象には、たくさん会ったわ","","",""
"149","エル","","身近なギフティアだと、どうです？","","",""
"150","ミチル","","コンスタンスは紳士よね。ああいう大人のギフティアも悪くないわ","","",""
"151","エル","","ということは、ザックっちは私がいただいてもいいんですね？","","",""
"152","ミチル","","あげないわよ！　ザックは私の弟みたいなものなんだから！","","",""
"153","エル","","えー、ずるーい","","",""
"154","ミチル","","っていうか、そういうエルはどうなの！？　どんな男性がタイプなのよ！","","",""
"155","エル","","ん～、そうですねえ。じゃあ、私の師匠がめちゃくちゃ素敵なんですよ～っていう話、します？","","",""
"156","ツカサ","","それ、この前聞きましたよ……","","",""
"157","ミチル","","師匠って、オヤジさんのこと？","","",""
"158","ミチル","","あんた、年上好きなの？","","",""
"159","エル","","ではお話しましょう。ツカサっちは、黙っててくださいね～？","","",""
"160","ミチル","","必要ないわよ。どうせエルのことだから、オヤジさんがギフティアなら最高だった、とかそういうオチでしょ","","",""
"161","ツカサ","","よ、読まれてる……","","",""
"162","エル","","さすがです、ミチルっち……","","",""
"163","ミチル","","エルが分かりやすすぎるのよ","","",""
"164","ミチル","","ギフティアマニアっていつも公言してるじゃない","","",""
"165","エル","","その通りです！","","",""
"166","ツカサ","","じゃあ、自分好みのギフティアをオーダーメイドで注文すればいいんじゃないですか？","","",""
"167","","","そうすれば、アイラやザックが今後、セクハラの被害に遭うことはなくなるわけで。","","",""
"168","エル","","実は一度、試してみたんですよ","","",""
"169","ツカサ","","え？　本当に？","","",""
"170","エル","","ええ。近くのショールームへ行って、お試しでオーダーしてみたんです","","",""
"171","ミチル","","理想の人は、見つかったの？","","",""
"172","エル","","いいえ……","","",""
"173","エル","","私の理想があまりに高すぎて、いつまでたっても納得できず……","","",""
"174","エル","","ショールームのスタッフに、もう付き合いきれないって、匙を投げられました","","",""
"175","ツカサ","","さすが、筋金入りですね……","","",""
"176","ミチル","","その情熱には、ある意味尊敬するわ……","","",""
"177","エル","","でもいいんです。私は、今の職場にアイラっちとザックっちがいるだけで、幸せなんですよ","","",""
"178","ツカサ","","…………","","",""
"179","ミチル","","…………","","",""
"180","","","ふと、沈黙が３人の間に舞い降りた。","","",""
"181","","","そこにいるのが当たり前だったのに。\nあと少ししたら、大切な存在がいなくなってしまう。","","",""
"182","","","できるだけ気にしないフリをしようって思っていても、やっぱり、アイラのことを考えちゃうんだ。","","",""
"183","エル","","あと、１週間くらいですか……","","",""
"184","ツカサ","","……そう、ですね","","",""
"185","ミチル","","…………","","",""
"186","エル","","そ、それまでに、なんとかしてアイラっちと一夜をともに……！","","",""
"187","ツカサ","","エルさん……","","",""
"188","ミチル","","この先、エルをアイラに近づけさせない方がいいかもしれないわ","","",""
"189","エル","","ええっ、そんな！　ミチルっち、ひどいです！　なんの権限があってそんなことを！","","",""
"190","ミチル","","回収対象のストレスをできるだけ軽減してあげるのが、第１ターミナルサービスのやり方なの","","",""
"191","エル","","私から人生の喜びを奪わないで～","","",""
"192","ツカサ","","あはは……","","",""
"193","","","ふたりとも、だんだん深夜のおかしなテンションになってきたような気がする。","","",""
"194","","","とりあえず、お菓子もいただいて空腹はおさまったし、俺は寝るためにその時点で離脱したんだけど……。","","",""
"195","","","ふたりはまだ喋り足りないみたいで、食堂に残った。","","",""
"196","","","次の日の朝、会社で会ったエルさんやミチルは目を充血させていて、すごく眠そうだった。","","",""
