"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","あれから、夏が過ぎ、秋が過ぎ、冬が過ぎて、また、春がやって来た。","","",""
"1","","","約９ヶ月の海外研修を終えて帰ってきた俺が真っ先に向かったのは、あのショッピングモールだった。","","",""
"2","","","帰国した時間が遅かったせいか、到着したときには閉店間際で、慌ててエレベーターへと駆け込む。","","",""
"3","","","目当ては、最上階のハーブショップだった。","","",""
"4","","","帰ってきたら、真っ先にそこへ行って、自分の好きなマジョラムティーの茶葉を買おうって決めていたんだ。","","",""
"5","","","エレベーターがゆっくりと上昇していく。","","",""
"6","","","窓の外には、遠くにライトアップされた遊園地の観覧車が見えていた。","","",""
"7","ツカサ","","…………","","",""
"8","","","ここに、君はいない。","","",""
"9","","","俺は、ポケットからキーホルダーを取り出した。\nあの遊園地のヘンテコマスコットだ。色違いのものをふたつ、連結させていつも持ち歩いているんだ。","","",""
"10","","","それを、ギュッと握りしめて。","","",""
"11","","","もし、自分の命の時間が、あらかじめ決まっていたとしたら、俺ならどう受け止めるだろう。","","",""
"12","","","俺は、その限られた時間を、最後の瞬間まで精一杯、生きようって思う。","","",""
"13","","","翌朝。","","",""
"14","","","俺は、スーツを着込んでＳＡＩの本社へと歩いていた。","","",""
"15","","","道には桜の花びらが舞っていて、１年前、新社会人として同じ道を歩いたことを思い出す。","","",""
"16","","","別部署に異動するかっていう話も来ていた。","","",""
"17","","","それでも、海外研修の後でここに戻ってくることを希望したのは、俺自身だ。","","",""
"18","","","ここには、俺と、彼女の想い出が溢れている。","","",""
"19","","","それを忘れないためにも。それを引き継いでいくためにも。","","",""
"20","","","俺はやっぱり、ここで働きたかった。","","",""
"21","","","第１ターミナルサービスのオフィスに顔を出す前に、裏にあるハーブ置き場をのぞいてみた。","","",""
"22","","","そこには、１年前と変わらずにハーブを植えたプランターが並んでいて、しっかりと手入れもされているのが一目で分かった。","","",""
"23","","","俺が無理を言って、ミチルとザックに世話を頼んだんだけど。\n２人とも、ちゃんとやってくれていたようで、ついつい笑みがこぼれてしまった。","","",""
"24","","","オフィスに行くと、見知った顔が出迎えてくれた。","","",""
"25","カヅキ","","どうだったよ、向こうでの研修は","","",""
"26","ツカサ","","はい、いろいろ勉強になりました","","",""
"27","タカオ","","９ヶ月だっけ？　あっという間だったねえ","","",""
"28","ツカサ","","これからまたここでお世話になります。よろしくお願いします！","","",""
"29","","","課長とカヅキさんに、頭を下げる。","","",""
"30","レン","","ツカサくん、またよろしくね！","","",""
"31","コンスタンス","","おかえりなさい、ツカサ","","",""
"32","シェリー","","歓迎します、ツカサ。ちなみにヤスタカは、今日も欠勤です","","",""
"33","ザック","","ねえねえツカサ、聞いてよ。ミチルがバッサリ髪切ったんだよ。しかも、ツカサが海外に行った直後にさ","","",""
"34","ミチル","","ちょっ、ザック、そんなこと今さらバラすな！","","",""
"35","","","みんな、変わらないな。","","",""
"36","ツカサ","","みんな、改めて、よろしくお願いします","","",""
"37","","","そのとき、オフィスのドアが開いて、制服を着た小柄な女の子が入ってきた。","","",""
"38","カヅキ","","おっ、ちょうどよかった。紹介する。ツカサ、こいつがお前の新しいパートナーだ","","",""
"39","","","俺はその子に向き直ると、笑顔で手を差し伸べた。","","",""
"40","ツカサ","","今日から、俺たちパートナーだね。よろしく","","",""
"41","","","この場所で、俺は、想い出を胸に、新しい日々を生きていく。","","",""
